#;Date-Time (CEST);Temperature (°C) 
735;04-29-2024 15:22:34;16.43
736;04-29-2024 15:32:34;17.93
737;04-29-2024 15:42:34;16.90
738;04-29-2024 15:52:34;16.00
739;04-29-2024 16:02:34;16.04
740;04-29-2024 16:12:34;15.06
741;04-29-2024 16:22:34;14.88
742;04-29-2024 16:32:34;15.36
743;04-29-2024 16:42:34;17.76
744;04-29-2024 16:52:34;18.70
745;04-29-2024 17:02:34;18.57
746;04-29-2024 17:12:34;18.87
747;04-29-2024 17:22:34;18.57
748;04-29-2024 17:32:34;20.16
749;04-29-2024 17:42:34;21.06
750;04-29-2024 17:52:34;20.72
751;04-29-2024 18:02:34;21.28
752;04-29-2024 18:12:34;21.06
753;04-29-2024 18:22:34;21.92
754;04-29-2024 18:32:34;17.33
755;04-29-2024 18:42:34;17.72
756;04-29-2024 18:52:34;16.86
757;04-29-2024 19:02:34;17.80
758;04-29-2024 19:12:34;18.27
759;04-29-2024 19:22:34;16.56
760;04-29-2024 19:32:34;14.28
761;04-29-2024 19:42:34;13.77
762;04-29-2024 19:52:34;13.43
763;04-29-2024 20:02:34;13.43
764;04-29-2024 20:12:34;13.21
765;04-29-2024 20:22:34;12.82
766;04-29-2024 20:32:34;12.35
767;04-29-2024 20:42:34;11.97
768;04-29-2024 20:52:34;11.41
769;04-29-2024 21:02:34;10.98
770;04-29-2024 21:12:34;10.81
771;04-29-2024 21:22:34;10.64
772;04-29-2024 21:32:34;10.34
773;04-29-2024 21:42:34;10.12
774;04-29-2024 21:52:34;10.04
775;04-29-2024 22:02:34;10.04
776;04-29-2024 22:12:34;9.78
777;04-29-2024 22:22:34;9.61
778;04-29-2024 22:32:34;9.61
779;04-29-2024 22:42:34;9.52
780;04-29-2024 22:52:34;9.39
781;04-29-2024 23:02:34;9.35
782;04-29-2024 23:12:34;9.39
783;04-29-2024 23:22:34;9.35
784;04-29-2024 23:32:34;9.35
785;04-29-2024 23:42:34;9.35
786;04-29-2024 23:52:34;9.22
787;04-30-2024 00:02:34;9.18
788;04-30-2024 00:12:34;9.14
789;04-30-2024 00:22:34;9.01
790;04-30-2024 00:32:34;8.96
791;04-30-2024 00:42:34;8.96
792;04-30-2024 00:52:34;8.96
793;04-30-2024 01:02:34;8.96
794;04-30-2024 01:12:34;8.83
795;04-30-2024 01:22:34;8.75
796;04-30-2024 01:32:34;8.66
797;04-30-2024 01:42:34;8.62
798;04-30-2024 01:52:34;8.75
799;04-30-2024 02:02:34;8.88
800;04-30-2024 02:12:34;8.83
801;04-30-2024 02:22:34;8.66
802;04-30-2024 02:32:34;8.66
803;04-30-2024 02:42:34;8.66
804;04-30-2024 02:52:34;8.75
805;04-30-2024 03:02:34;8.88
806;04-30-2024 03:12:34;8.96
807;04-30-2024 03:22:34;9.05
808;04-30-2024 03:32:34;9.14
809;04-30-2024 03:42:34;9.22
810;04-30-2024 03:52:34;9.35
811;04-30-2024 04:02:34;9.39
812;04-30-2024 04:12:34;9.39
813;04-30-2024 04:22:34;9.31
814;04-30-2024 04:32:34;9.35
815;04-30-2024 04:42:34;9.35
816;04-30-2024 04:52:34;9.26
817;04-30-2024 05:02:34;9.18
818;04-30-2024 05:12:34;9.14
819;04-30-2024 05:22:34;9.09
820;04-30-2024 05:32:34;9.05
821;04-30-2024 05:42:34;8.88
822;04-30-2024 05:52:34;8.79
823;04-30-2024 06:02:34;8.66
824;04-30-2024 06:12:34;8.58
825;04-30-2024 06:22:34;8.58
826;04-30-2024 06:32:34;8.62
827;04-30-2024 06:42:34;8.71
828;04-30-2024 06:52:34;8.92
829;04-30-2024 07:02:34;9.26
830;04-30-2024 07:12:34;9.39
831;04-30-2024 07:22:34;9.65
832;04-30-2024 07:32:34;10.38
833;04-30-2024 07:42:34;10.98
834;04-30-2024 07:52:34;11.41
835;04-30-2024 08:02:34;11.07
836;04-30-2024 08:12:34;10.98
837;04-30-2024 08:22:34;11.19
838;04-30-2024 08:32:34;11.32
839;04-30-2024 08:42:34;11.37
840;04-30-2024 08:52:34;11.49
841;04-30-2024 09:02:34;11.62
842;04-30-2024 09:12:34;12.10
843;04-30-2024 09:22:34;12.61
844;04-30-2024 09:32:34;12.70
845;04-30-2024 09:42:34;12.61
846;04-30-2024 09:52:34;12.57
847;04-30-2024 10:02:34;12.65
848;04-30-2024 10:12:34;12.78
849;04-30-2024 10:22:34;12.74
850;04-30-2024 10:32:34;13.12
851;04-30-2024 10:42:34;13.25
852;04-30-2024 10:52:34;13.77
853;04-30-2024 11:02:34;14.07
854;04-30-2024 11:12:34;14.97
855;04-30-2024 11:22:34;15.66
856;04-30-2024 11:32:34;15.66
857;04-30-2024 11:42:34;15.48
858;04-30-2024 11:52:34;15.61
859;04-30-2024 12:02:34;15.44
860;04-30-2024 12:12:34;16.00
861;04-30-2024 12:22:34;15.91
862;04-30-2024 12:32:34;15.78
863;04-30-2024 12:42:34;15.66
864;04-30-2024 12:52:34;15.66
865;04-30-2024 13:02:34;15.74
866;04-30-2024 13:12:34;16.04
867;04-30-2024 13:22:34;16.30
868;04-30-2024 13:32:34;16.17
869;04-30-2024 13:42:34;16.99
870;04-30-2024 13:52:34;16.94
871;04-30-2024 14:02:34;17.07
872;04-30-2024 14:12:34;17.63
873;04-30-2024 14:22:34;17.84
874;04-30-2024 14:32:34;17.97
875;04-30-2024 14:42:34;18.40
876;04-30-2024 14:52:34;18.14
877;04-30-2024 15:02:34;18.10
878;04-30-2024 15:12:34;17.67
879;04-30-2024 15:22:34;17.11
880;04-30-2024 15:32:34;17.50
881;04-30-2024 15:42:34;18.27
882;04-30-2024 15:52:34;18.27
883;04-30-2024 16:02:34;18.27
884;04-30-2024 16:12:34;18.53
885;04-30-2024 16:22:34;18.70
886;04-30-2024 16:32:34;18.74
887;04-30-2024 16:42:34;18.92
888;04-30-2024 16:52:34;19.52
889;04-30-2024 17:02:34;20.25
890;04-30-2024 17:12:34;20.07
891;04-30-2024 17:22:34;19.90
892;04-30-2024 17:32:34;19.69
893;04-30-2024 17:42:34;20.85
894;04-30-2024 17:52:34;21.40
895;04-30-2024 18:02:34;20.68
896;04-30-2024 18:12:34;20.68
897;04-30-2024 18:22:34;20.07
898;04-30-2024 18:32:34;18.02
899;04-30-2024 18:42:34;17.46
900;04-30-2024 18:52:34;16.39
901;04-30-2024 19:02:34;15.91
902;04-30-2024 19:12:34;15.31
903;04-30-2024 19:22:34;15.61
904;04-30-2024 19:32:34;15.01
905;04-30-2024 19:42:34;14.67
906;04-30-2024 19:52:34;14.45
907;04-30-2024 20:02:34;14.20
908;04-30-2024 20:12:34;13.81
909;04-30-2024 20:22:34;13.38
910;04-30-2024 20:32:34;13.08
911;04-30-2024 20:42:34;12.82
912;04-30-2024 20:52:34;12.52
913;04-30-2024 21:02:34;12.40
914;04-30-2024 21:12:34;12.05
915;04-30-2024 21:22:34;11.88
916;04-30-2024 21:32:34;11.58
917;04-30-2024 21:42:34;11.62
918;04-30-2024 21:52:34;11.45
919;04-30-2024 22:02:34;11.28
920;04-30-2024 22:12:34;11.11
921;04-30-2024 22:22:34;11.07
922;04-30-2024 22:32:34;11.02
923;04-30-2024 22:42:34;10.81
924;04-30-2024 22:52:34;10.55
925;04-30-2024 23:02:34;10.51
926;04-30-2024 23:12:34;10.38
927;04-30-2024 23:22:34;10.51
928;04-30-2024 23:32:34;10.55
929;04-30-2024 23:42:34;10.55
930;04-30-2024 23:52:34;10.42
931;05-01-2024 00:02:34;10.29
932;05-01-2024 00:12:34;10.25
933;05-01-2024 00:22:34;10.12
934;05-01-2024 00:32:34;10.12
935;05-01-2024 00:42:34;10.12
936;05-01-2024 00:52:34;10.08
937;05-01-2024 01:02:34;9.95
938;05-01-2024 01:12:34;9.91
939;05-01-2024 01:22:34;9.99
940;05-01-2024 01:32:34;10.04
941;05-01-2024 01:42:34;10.08
942;05-01-2024 01:52:34;10.08
943;05-01-2024 02:02:34;9.95
944;05-01-2024 02:12:34;9.91
945;05-01-2024 02:22:34;9.86
946;05-01-2024 02:32:34;9.86
947;05-01-2024 02:42:34;9.91
948;05-01-2024 02:52:34;9.95
949;05-01-2024 03:02:34;9.91
950;05-01-2024 03:12:34;9.86
951;05-01-2024 03:22:34;9.74
952;05-01-2024 03:32:34;9.69
953;05-01-2024 03:42:34;9.65
954;05-01-2024 03:52:34;9.56
955;05-01-2024 04:02:34;9.56
956;05-01-2024 04:12:34;9.52
957;05-01-2024 04:22:34;9.48
958;05-01-2024 04:32:34;9.44
959;05-01-2024 04:42:34;9.44
960;05-01-2024 04:52:34;9.48
961;05-01-2024 05:02:34;9.35
962;05-01-2024 05:12:34;9.35
963;05-01-2024 05:22:34;9.35
964;05-01-2024 05:32:34;9.31
965;05-01-2024 05:42:34;9.35
966;05-01-2024 05:52:34;9.39
967;05-01-2024 06:02:34;9.44
968;05-01-2024 06:12:34;9.39
969;05-01-2024 06:22:34;9.52
970;05-01-2024 06:32:34;9.61
971;05-01-2024 06:42:34;9.69
972;05-01-2024 06:52:34;9.78
973;05-01-2024 07:02:34;9.99
974;05-01-2024 07:12:34;10.21
975;05-01-2024 07:22:34;10.64
976;05-01-2024 07:32:34;11.54
977;05-01-2024 07:42:34;11.84
978;05-01-2024 07:52:34;12.10
979;05-01-2024 08:02:34;11.79
980;05-01-2024 08:12:34;11.54
981;05-01-2024 08:22:34;12.61
982;05-01-2024 08:32:34;13.73
983;05-01-2024 08:42:34;13.90
984;05-01-2024 08:52:34;14.84
985;05-01-2024 09:02:34;15.40
986;05-01-2024 09:12:34;15.91
987;05-01-2024 09:22:34;16.73
988;05-01-2024 09:32:34;17.37
989;05-01-2024 09:42:34;17.84
990;05-01-2024 09:52:34;18.36
991;05-01-2024 10:02:34;18.49
992;05-01-2024 10:12:34;18.53
993;05-01-2024 10:22:34;18.96
994;05-01-2024 10:32:34;19.00
995;05-01-2024 10:42:34;19.35
996;05-01-2024 10:52:34;20.29
997;05-01-2024 11:02:34;20.85
998;05-01-2024 11:12:34;21.49
999;05-01-2024 11:22:34;20.98
1000;05-01-2024 11:32:34;21.23
1001;05-01-2024 11:42:34;21.02
1002;05-01-2024 11:52:34;21.40
1003;05-01-2024 12:02:34;22.01
1004;05-01-2024 12:12:34;22.18
1005;05-01-2024 12:22:34;22.69
1006;05-01-2024 12:32:34;22.78
1007;05-01-2024 12:42:34;23.46
1008;05-01-2024 12:52:34;25.57
1009;05-01-2024 13:02:34;26.81
1010;05-01-2024 13:12:34;27.67
1011;05-01-2024 13:22:34;27.97
1012;05-01-2024 13:32:34;28.48
1013;05-01-2024 13:42:34;28.95
1014;05-01-2024 13:52:34;29.60
1015;05-01-2024 14:02:34;30.03
1016;05-01-2024 14:12:34;30.54
1017;05-01-2024 14:22:34;29.34
1018;05-01-2024 14:32:34;24.75
1019;05-01-2024 14:42:34;21.53
1020;05-01-2024 14:52:34;20.76
1021;05-01-2024 15:02:34;20.46
1022;05-01-2024 15:12:34;20.59
1023;05-01-2024 15:22:34;20.55
1024;05-01-2024 15:32:34;21.15
1025;05-01-2024 15:42:34;22.26
1026;05-01-2024 15:52:34;23.55
1027;05-01-2024 16:02:34;22.82
1028;05-01-2024 16:12:34;22.26
1029;05-01-2024 16:22:34;21.88
1030;05-01-2024 16:32:34;22.56
1031;05-01-2024 16:42:34;22.82
1032;05-01-2024 16:52:34;23.16
1033;05-01-2024 17:02:34;22.82
1034;05-01-2024 17:12:34;22.86
1035;05-01-2024 17:22:34;22.86
1036;05-01-2024 17:32:34;22.73
1037;05-01-2024 17:42:34;23.16
1038;05-01-2024 17:52:34;23.55
1039;05-01-2024 18:02:34;24.15
1040;05-01-2024 18:12:34;23.89
1041;05-01-2024 18:22:34;23.34
1042;05-01-2024 18:32:34;23.03
1043;05-01-2024 18:42:34;23.34
1044;05-01-2024 18:52:34;23.03
1045;05-01-2024 19:02:34;21.66
1046;05-01-2024 19:12:34;21.10
1047;05-01-2024 19:22:34;20.50
1048;05-01-2024 19:32:34;19.86
1049;05-01-2024 19:42:34;19.35
1050;05-01-2024 19:52:34;19.09
1051;05-01-2024 20:02:34;18.57
1052;05-01-2024 20:12:34;18.06
1053;05-01-2024 20:22:34;17.54
1054;05-01-2024 20:32:34;16.99
1055;05-01-2024 20:42:34;16.51
1056;05-01-2024 20:52:34;16.17
1057;05-01-2024 21:02:34;15.91
1058;05-01-2024 21:12:34;15.66
1059;05-01-2024 21:22:34;15.36
1060;05-01-2024 21:32:34;14.93
1061;05-01-2024 21:42:34;14.63
1062;05-01-2024 21:52:34;14.28
1063;05-01-2024 22:02:34;14.03
1064;05-01-2024 22:12:34;13.81
1065;05-01-2024 22:22:34;13.51
1066;05-01-2024 22:32:34;13.30
1067;05-01-2024 22:42:34;13.08
1068;05-01-2024 22:52:34;12.87
1069;05-01-2024 23:02:34;12.78
1070;05-01-2024 23:12:34;12.61
1071;05-01-2024 23:22:34;12.44
1072;05-01-2024 23:32:34;12.35
1073;05-01-2024 23:42:34;12.35
1074;05-01-2024 23:52:34;12.48
1075;05-02-2024 00:02:34;12.31
1076;05-02-2024 00:12:34;12.18
1077;05-02-2024 00:22:34;12.05
1078;05-02-2024 00:32:34;11.84
1079;05-02-2024 00:42:34;11.79
1080;05-02-2024 00:52:34;11.75
1081;05-02-2024 01:02:34;11.97
1082;05-02-2024 01:12:34;12.01
1083;05-02-2024 01:22:34;11.97
1084;05-02-2024 01:32:34;12.01
1085;05-02-2024 01:42:34;11.92
1086;05-02-2024 01:52:34;11.92
1087;05-02-2024 02:02:34;11.79
1088;05-02-2024 02:12:34;11.79
1089;05-02-2024 02:22:34;11.75
1090;05-02-2024 02:32:34;11.67
1091;05-02-2024 02:42:34;11.58
1092;05-02-2024 02:52:34;11.54
1093;05-02-2024 03:02:34;11.45
1094;05-02-2024 03:12:34;11.37
1095;05-02-2024 03:22:34;11.37
1096;05-02-2024 03:32:34;11.32
1097;05-02-2024 03:42:34;11.24
1098;05-02-2024 03:52:34;11.19
1099;05-02-2024 04:02:34;11.15
1100;05-02-2024 04:12:34;11.07
1101;05-02-2024 04:22:34;11.11
1102;05-02-2024 04:32:34;11.07
1103;05-02-2024 04:42:34;10.94
1104;05-02-2024 04:52:34;10.85
1105;05-02-2024 05:02:34;10.72
1106;05-02-2024 05:12:34;10.59
1107;05-02-2024 05:22:34;10.55
1108;05-02-2024 05:32:34;10.64
1109;05-02-2024 05:42:34;10.59
1110;05-02-2024 05:52:34;10.46
1111;05-02-2024 06:02:34;10.38
1112;05-02-2024 06:12:34;10.29
1113;05-02-2024 06:22:34;10.34
1114;05-02-2024 06:32:34;10.42
1115;05-02-2024 06:42:34;10.42
1116;05-02-2024 06:52:34;10.46
1117;05-02-2024 07:02:34;10.64
1118;05-02-2024 07:12:34;10.72
1119;05-02-2024 07:22:34;10.94
1120;05-02-2024 07:32:34;11.02
1121;05-02-2024 07:42:34;10.94
1122;05-02-2024 07:52:34;10.94
1123;05-02-2024 08:02:34;11.11
1124;05-02-2024 08:12:34;11.67
1125;05-02-2024 08:22:34;13.34
1126;05-02-2024 08:32:34;13.98
1127;05-02-2024 08:42:34;13.98
1128;05-02-2024 08:52:34;13.94
1129;05-02-2024 09:02:34;14.07
1130;05-02-2024 09:12:34;14.07
1131;05-02-2024 09:22:34;14.41
1132;05-02-2024 09:32:34;14.84
1133;05-02-2024 09:42:34;15.01
1134;05-02-2024 09:52:34;15.57
1135;05-02-2024 10:02:34;16.30
1136;05-02-2024 10:12:34;16.64
1137;05-02-2024 10:22:34;17.46
1138;05-02-2024 10:32:34;17.93
1139;05-02-2024 10:42:34;18.36
1140;05-02-2024 10:52:34;18.44
1141;05-02-2024 11:02:34;18.96
1142;05-02-2024 11:12:34;19.35
1143;05-02-2024 11:22:34;19.65
1144;05-02-2024 11:32:34;19.77
1145;05-02-2024 11:42:34;20.20
1146;05-02-2024 11:52:34;19.65
1147;05-02-2024 12:02:34;19.82
1148;05-02-2024 12:12:34;18.02
1149;05-02-2024 12:22:34;17.97
1150;05-02-2024 12:32:34;18.44
1151;05-02-2024 12:42:34;18.57
1152;05-02-2024 12:52:34;18.83
1153;05-02-2024 13:02:34;19.47
1154;05-02-2024 13:12:34;21.02
1155;05-02-2024 13:22:34;21.58
1156;05-02-2024 13:32:34;21.83
1157;05-02-2024 13:42:34;21.75
1158;05-02-2024 13:52:34;22.69
1159;05-02-2024 14:02:34;21.79
1160;05-02-2024 14:12:34;19.95
1161;05-02-2024 14:22:34;19.69
1162;05-02-2024 14:32:34;21.02
1163;05-02-2024 14:42:34;20.07
1164;05-02-2024 14:52:34;19.86
1165;05-02-2024 15:02:34;19.90
1166;05-02-2024 15:12:34;20.07
1167;05-02-2024 15:22:34;20.20
1168;05-02-2024 15:32:34;20.29
1169;05-02-2024 15:42:34;21.23
1170;05-02-2024 15:52:34;22.09
1171;05-02-2024 16:02:34;21.79
1172;05-02-2024 16:12:34;21.79
1173;05-02-2024 16:22:34;22.05
1174;05-02-2024 16:32:34;22.39
1175;05-02-2024 16:42:34;22.22
1176;05-02-2024 16:52:34;22.35
1177;05-02-2024 17:02:34;22.31
1178;05-02-2024 17:12:34;22.61
1179;05-02-2024 17:22:34;23.08
1180;05-02-2024 17:32:34;23.12
1181;05-02-2024 17:42:34;23.25
1182;05-02-2024 17:52:34;23.46
1183;05-02-2024 18:02:34;23.64
1184;05-02-2024 18:12:34;23.59
1185;05-02-2024 18:22:34;22.91
1186;05-02-2024 18:32:34;21.79
1187;05-02-2024 18:42:34;22.22
1188;05-02-2024 18:52:34;22.18
1189;05-02-2024 19:02:34;21.53
1190;05-02-2024 19:12:34;19.99
1191;05-02-2024 19:22:34;19.00
1192;05-02-2024 19:32:34;18.36
1193;05-02-2024 19:42:34;17.93
1194;05-02-2024 19:52:34;17.54
1195;05-02-2024 20:02:34;17.16
1196;05-02-2024 20:12:34;16.51
1197;05-02-2024 20:22:34;16.04
1198;05-02-2024 20:32:34;15.61
1199;05-02-2024 20:42:34;15.18
1200;05-02-2024 20:52:34;14.84
1201;05-02-2024 21:02:34;14.54
1202;05-02-2024 21:12:34;14.37
1203;05-02-2024 21:22:34;14.03
1204;05-02-2024 21:32:34;13.77
1205;05-02-2024 21:42:34;13.51
1206;05-02-2024 21:52:34;13.43
1207;05-02-2024 22:02:34;13.21
1208;05-02-2024 22:12:34;13.00
1209;05-02-2024 22:22:34;12.82
1210;05-02-2024 22:32:34;12.70
1211;05-02-2024 22:42:34;12.52
1212;05-02-2024 22:52:34;12.40
1213;05-02-2024 23:02:34;12.35
1214;05-02-2024 23:12:34;12.57
1215;05-02-2024 23:22:34;12.61
1216;05-02-2024 23:32:34;12.65
1217;05-02-2024 23:42:34;12.57
1218;05-02-2024 23:52:34;12.48
1219;05-03-2024 00:02:34;12.35
1220;05-03-2024 00:12:34;12.57
1221;05-03-2024 00:22:34;12.65
1222;05-03-2024 00:32:34;12.78
1223;05-03-2024 00:42:34;12.78
1224;05-03-2024 00:52:34;12.70
1225;05-03-2024 01:02:34;12.57
1226;05-03-2024 01:12:34;12.40
1227;05-03-2024 01:22:34;12.31
1228;05-03-2024 01:32:34;12.05
1229;05-03-2024 01:42:34;12.05
1230;05-03-2024 01:52:34;12.01
1231;05-03-2024 02:02:34;12.05
1232;05-03-2024 02:12:34;12.01
1233;05-03-2024 02:22:34;11.92
1234;05-03-2024 02:32:34;11.79
1235;05-03-2024 02:42:34;11.67
1236;05-03-2024 02:52:34;11.67
1237;05-03-2024 03:02:34;11.62
1238;05-03-2024 03:12:34;11.54
1239;05-03-2024 03:22:34;11.49
1240;05-03-2024 03:32:34;11.37
1241;05-03-2024 03:42:34;11.19
1242;05-03-2024 03:52:34;11.02
1243;05-03-2024 04:02:34;10.85
1244;05-03-2024 04:12:34;10.68
1245;05-03-2024 04:22:34;10.64
1246;05-03-2024 04:32:34;10.46
1247;05-03-2024 04:42:34;10.34
1248;05-03-2024 04:52:34;10.21
1249;05-03-2024 05:02:34;10.08
1250;05-03-2024 05:12:34;9.99
1251;05-03-2024 05:22:34;9.86
1252;05-03-2024 05:32:34;9.78
1253;05-03-2024 05:42:34;9.78
1254;05-03-2024 05:52:34;9.78
1255;05-03-2024 06:02:34;9.86
1256;05-03-2024 06:12:34;10.08
1257;05-03-2024 06:22:34;10.46
1258;05-03-2024 06:32:34;11.07
1259;05-03-2024 06:42:34;11.79
1260;05-03-2024 06:52:34;11.37
1261;05-03-2024 07:02:34;10.94
1262;05-03-2024 07:12:34;10.77
1263;05-03-2024 07:22:34;11.15
1264;05-03-2024 07:32:34;11.88
1265;05-03-2024 07:42:34;12.87
1266;05-03-2024 07:52:34;13.47
1267;05-03-2024 08:02:34;13.94
1268;05-03-2024 08:12:34;14.07
1269;05-03-2024 08:22:34;14.03
1270;05-03-2024 08:32:34;14.24
1271;05-03-2024 08:42:34;14.15
1272;05-03-2024 08:52:34;13.94
1273;05-03-2024 09:02:34;13.94
1274;05-03-2024 09:12:34;13.98
1275;05-03-2024 09:22:34;14.54
1276;05-03-2024 09:32:34;14.84
1277;05-03-2024 09:42:34;15.27
1278;05-03-2024 09:52:34;15.40
1279;05-03-2024 10:02:34;16.26
1280;05-03-2024 10:12:34;17.29
1281;05-03-2024 10:22:34;17.24
1282;05-03-2024 10:32:34;17.50
1283;05-03-2024 10:42:34;17.50
1284;05-03-2024 10:52:34;18.06
1285;05-03-2024 11:02:34;18.57
1286;05-03-2024 11:12:34;18.92
1287;05-03-2024 11:22:34;19.22
1288;05-03-2024 11:32:34;19.60
1289;05-03-2024 11:42:34;19.60
1290;05-03-2024 11:52:34;19.60
1291;05-03-2024 12:02:34;19.90
1292;05-03-2024 12:12:34;19.82
1293;05-03-2024 12:22:34;20.25
1294;05-03-2024 12:32:34;20.16
1295;05-03-2024 12:42:34;20.76
1296;05-03-2024 12:52:34;20.93
1297;05-03-2024 13:02:34;20.68
1298;05-03-2024 13:12:34;21.19
1299;05-03-2024 13:22:34;22.18
1300;05-03-2024 13:32:34;22.48
1301;05-03-2024 13:42:34;23.12
1302;05-03-2024 13:52:34;23.16
1303;05-03-2024 14:02:34;22.82
1304;05-03-2024 14:12:34;21.49
1305;05-03-2024 14:22:34;22.13
1306;05-03-2024 14:32:34;22.56
1307;05-03-2024 14:42:34;20.98
1308;05-03-2024 14:52:34;20.29
1309;05-03-2024 15:02:34;20.20
1310;05-03-2024 15:12:34;20.25
1311;05-03-2024 15:22:34;20.37
1312;05-03-2024 15:32:34;20.76
1313;05-03-2024 15:42:34;20.93
1314;05-03-2024 15:52:34;21.36
1315;05-03-2024 16:02:34;21.19
1316;05-03-2024 16:12:34;21.28
1317;05-03-2024 16:22:34;21.62
1318;05-03-2024 16:32:34;21.96
1319;05-03-2024 16:42:34;22.48
1320;05-03-2024 16:52:34;22.69
1321;05-03-2024 17:02:34;22.82
1322;05-03-2024 17:12:34;22.73
1323;05-03-2024 17:22:34;22.82
1324;05-03-2024 17:32:34;23.12
1325;05-03-2024 17:42:34;23.16
1326;05-03-2024 17:52:34;23.51
1327;05-03-2024 18:02:34;23.21
1328;05-03-2024 18:12:34;22.82
1329;05-03-2024 18:22:34;23.03
1330;05-03-2024 18:32:34;22.22
1331;05-03-2024 18:42:34;21.66
1332;05-03-2024 18:52:34;21.66
1333;05-03-2024 19:02:34;21.06
1334;05-03-2024 19:12:34;20.03
1335;05-03-2024 19:22:34;18.83
1336;05-03-2024 19:32:34;18.14
1337;05-03-2024 19:42:34;17.63
1338;05-03-2024 19:52:34;17.24
1339;05-03-2024 20:02:34;17.16
1340;05-03-2024 20:12:34;16.86
1341;05-03-2024 20:22:34;16.56
1342;05-03-2024 20:32:34;16.30
1343;05-03-2024 20:42:34;16.13
1344;05-03-2024 20:52:34;15.91
1345;05-03-2024 21:02:34;15.53
1346;05-03-2024 21:12:34;15.23
1347;05-03-2024 21:22:34;15.01
1348;05-03-2024 21:32:34;14.93
1349;05-03-2024 21:42:34;14.75
1350;05-03-2024 21:52:34;14.75
1351;05-03-2024 22:02:34;14.71
1352;05-03-2024 22:12:34;14.54
1353;05-03-2024 22:22:34;14.37
1354;05-03-2024 22:32:34;14.15
1355;05-03-2024 22:42:34;14.03
1356;05-03-2024 22:52:34;13.77
1357;05-03-2024 23:02:34;13.68
1358;05-03-2024 23:12:34;13.47
1359;05-03-2024 23:22:34;13.47
1360;05-03-2024 23:32:34;13.38
1361;05-03-2024 23:42:34;13.08
1362;05-03-2024 23:52:34;12.87
1363;05-04-2024 00:02:34;12.70
1364;05-04-2024 00:12:34;12.78
1365;05-04-2024 00:22:34;12.87
1366;05-04-2024 00:32:34;12.78
1367;05-04-2024 00:42:34;12.78
1368;05-04-2024 00:52:34;12.74
1369;05-04-2024 01:02:34;12.82
1370;05-04-2024 01:12:34;12.87
1371;05-04-2024 01:22:34;12.87
1372;05-04-2024 01:32:34;12.82
1373;05-04-2024 01:42:34;12.87
1374;05-04-2024 01:52:34;12.78
1375;05-04-2024 02:02:34;12.65
1376;05-04-2024 02:12:34;12.44
1377;05-04-2024 02:22:34;12.22
1378;05-04-2024 02:32:34;12.01
1379;05-04-2024 02:42:34;11.88
1380;05-04-2024 02:52:34;11.75
1381;05-04-2024 03:02:34;11.79
1382;05-04-2024 03:12:34;11.97
1383;05-04-2024 03:22:34;12.14
1384;05-04-2024 03:32:34;12.31
1385;05-04-2024 03:42:34;12.40
1386;05-04-2024 03:52:34;12.48
1387;05-04-2024 04:02:34;12.57
1388;05-04-2024 04:12:34;12.52
1389;05-04-2024 04:22:34;12.57
1390;05-04-2024 04:32:34;12.52
1391;05-04-2024 04:42:34;12.52
1392;05-04-2024 04:52:34;12.57
1393;05-04-2024 05:02:34;12.57
1394;05-04-2024 05:12:34;12.57
1395;05-04-2024 05:22:34;12.61
1396;05-04-2024 05:32:34;12.61
1397;05-04-2024 05:42:34;12.70
1398;05-04-2024 05:52:34;12.74
1399;05-04-2024 06:02:34;12.78
1400;05-04-2024 06:12:34;12.82
1401;05-04-2024 06:22:34;12.82
1402;05-04-2024 06:32:34;12.87
1403;05-04-2024 06:42:34;12.91
1404;05-04-2024 06:52:34;12.95
1405;05-04-2024 07:02:34;13.00
1406;05-04-2024 07:12:34;13.17
1407;05-04-2024 07:22:34;13.04
1408;05-04-2024 07:32:34;12.95
1409;05-04-2024 07:42:34;13.00
1410;05-04-2024 07:52:34;13.00
1411;05-04-2024 08:02:34;12.95
1412;05-04-2024 08:12:34;12.78
1413;05-04-2024 08:22:34;12.78
1414;05-04-2024 08:32:34;12.70
1415;05-04-2024 08:42:34;12.78
1416;05-04-2024 08:52:34;12.74
1417;05-04-2024 09:02:34;12.74
1418;05-04-2024 09:12:34;12.74
1419;05-04-2024 09:22:34;12.65
1420;05-04-2024 09:32:34;12.44
1421;05-04-2024 09:42:34;12.44
1422;05-04-2024 09:52:34;12.35
1423;05-04-2024 10:02:34;12.22
1424;05-04-2024 10:12:34;12.22
1425;05-04-2024 10:22:34;12.27
1426;05-04-2024 10:32:34;12.40
1427;05-04-2024 10:42:34;12.31
1428;05-04-2024 10:52:34;12.70
1429;05-04-2024 11:02:34;12.95
1430;05-04-2024 11:12:34;12.78
1431;05-04-2024 11:22:34;12.57
1432;05-04-2024 11:32:34;12.70
1433;05-04-2024 11:42:34;12.61
1434;05-04-2024 11:52:34;12.65
1435;05-04-2024 12:02:34;12.57
1436;05-04-2024 12:12:34;12.61
1437;05-04-2024 12:22:34;12.78
1438;05-04-2024 12:32:34;12.65
1439;05-04-2024 12:42:34;12.61
1440;05-04-2024 12:52:34;12.78
1441;05-04-2024 13:02:34;12.78
1442;05-04-2024 13:12:34;13.04
1443;05-04-2024 13:22:34;13.25
1444;05-04-2024 13:32:34;13.73
1445;05-04-2024 13:42:34;13.73
1446;05-04-2024 13:52:34;13.77
